Nodo Origen;Nodo Destino;Distancia;Latitud Origen;Longitud Origen;Latitud Destino;Longitud Destino
Juan Castelli y Antonia Godoy;Hernandarias y Antonia Godoy;100;-31.6108439;-60.6740875;-31.6117591;-60.6743556
J. P. Lopez y Antonia Godoy;Angel Cassanello y Antonia Godoy;100;-31.6126631;-60.6745994;-31.6135865;-60.6748439
Angel Cassanello y Antonia Godoy;Ricardo Aldao y Antonia Godoy;100;-31.6135865;-60.6748439;-31.6144871;-60.6751062
Ricardo Aldao y Antonia Godoy;Pedro de Vega y Antonia Godoy;100;-31.6144871;-60.6751062;-31.6153848;-60.6753506
Pedro de Vega y Antonia Godoy;Pedro de Vega y Piedras;100;-31.6153848;-60.6753506;-31.6151467;-60.6764065
Pedro de Vega y Piedras;Ricardo Aldao y Piedras;100;-31.6151467;-60.6764065;-31.6142445;-60.6761471
Ricardo Aldao y Piedras;Angel Cassanello y Piedras;100;-31.6142445;-60.6761471;-31.6133462;-60.6759021
Angel Cassanello y Piedras;J. P. Lopez y Piedras;100;-31.6133462;-60.6759021;-31.6124416;-60.675649
Hernandarias y Piedras;Juan Castelli y Piedras;100;-31.6115282;-60.6754073;-31.610619;-60.6751584
Juan Castelli y Tacuri;Hernandarias y Tacuri;100;-31.6106578;-60.697294;-31.611301;-60.6764759
Hernandarias y Patricio Cullen;Juan Castelli y Patricio Cullen;100;-31.6119807;-60.6732749;-31.6110878;-60.6730112
Pedro de Vega y Piedras;Pedro de Vega y Tacuri;100;-31.6151467;-60.6764065;-31.6117323;-60.6924748
J. P. Lopez y Tacuri;Angel Cassanello y Tacuri;100;-31.6122072;-60.6767246;-31.6131196;-60.6769778
Angel Cassanello y Tacuri;Ricardo Aldao y Tacuri;100;-31.6131196;-60.6769778;-31.612637;-60.683728
Ricardo Aldao y Tacuri;Pedro de Vega y Tacuri;100;-31.612637;-60.683728;-31.6117323;-60.6924748
Ricardo Aldao y Velez Sarsfield;Angel Cassanello y Velez Sarsfield;100;-31.613778;-60.6783124;-31.6128784;-60.6780448
Angel Cassanello y Velez Sarsfield;J. P. Lopez y Velez Sarsfield;100;-31.6128784;-60.6780448;-31.6119517;-60.6777794
J. P. Lopez y Velez Sarsfield;Hernandarias y Velez Sarsfield;100;-31.6119517;-60.6777794;-31.6110693;-60.6775305
Hernandarias y Velez Sarsfield;Juan Castelli y Velez Sarsfield;100;-31.6110693;-60.6775305;-31.6101699;-60.67727
Angel Cassanello y Dorrego;Ricardo Aldao y Dorrego;100;-31.6126277;-60.6791884;-31.6135555;-60.6794559
Ricardo Aldao y Dorrego;Pedro de Vega y Dorrego;100;-31.6135555;-60.6794559;-31.6144656;-60.6797317
Hernandarias y Tacuri;Pje. Pujato y Tacuri;50;-31.611301;-60.6764759;-31.612187;-60.6744644
Pje. Pujato y Tacuri;J. P. Lopez y Tacuri;50;-31.612187;-60.6744644;-31.6122072;-60.6767246
J. P. Lopez y Piedras;Pje. Pujato y Piedras;50;-31.6124416;-60.675649;-31.6119447;-60.6755162
Pje. Pujato y Piedras;Hernandarias y Piedras;50;-31.6119447;-60.6755162;-31.6115282;-60.6754073
Pje. Pujato y Tacuri;Pje. Pujato y Piedras;100;-31.612187;-60.6744644;-31.6119447;-60.6755162
Hernandarias y Antonia Godoy;Pje. Pujato y Antonia Godoy;50;-31.6117591;-60.6743556;-31.612187;-60.6744644
Pje. Pujato y Antonia Godoy;J. P. Lopez y Antonia Godoy;50;-31.612187;-60.6744644;-31.6126631;-60.6745994
J. P. Lopez y Patricio Cullen;Pje. Pujato y Patricio Cullen;50;-31.6129006;-60.6735308;-31.6124102;-60.6733922
Pje. Pujato y Patricio Cullen;Hernandarias y Patricio Cullen;50;-31.6124102;-60.6733922;-31.6119807;-60.6732749
Pje. Pujato y Patricio Cullen;Pje. Pujato y Antonia Godoy;100;-31.6124102;-60.6733922;-31.612187;-60.6744644
Hernandarias y Cngo. Echague;Pje. Pujato y Cngo. Echague;50;-31.6122095;-60.6722123;-31.6126283;-60.6723187
Pje. Pujato y Cngo. Echague;J. P. Lopez y Cngo. Echague;50;-31.6126283;-60.6723187;-31.6131273;-60.6724506
Pje. Pujato y Cngo. Echague;Pje. Pujato y Patricio Cullen;50;-31.6126283;-60.6723187;-31.6124102;-60.6733922
