Nodo Origen;Nodo Destino;Distancia
Hernandarias y Defensa;Hernandarias y Talcahuano;100
Hernandarias y Talcahuano;Hernandarias y Cngo. Echagüe;100
Hernandarias y Cngo. Echagüe;Hernandarias y Patricio Cullen;100
Hernandarias y Patricio Cullen;Hernandarias y Antonia Godoy;100
Hernandarias y Antonia Godoy;Hernandarias y Piedras;100
Hernandarias y Piedras;Hernandarias y Tacuarí;100
Hernandarias y Tacuarí;Hernandarias y Velez Sarsfield;100
Hernandarias y Velez Sarsfield;Hernandarias y Av. Gral. Paz;100
Hernandarias y Av. Gral. Paz;J. P. López y Av. Gral. Paz;100
Hernandarias y Av. Gral. Paz;Juan Castelli y Av. Gral. Paz;100
J. P. López y Velez Sarsfield;J. P. López y Tacuarí;100
J. P. López y Tacuarí;J. P. López y Piedras;100
J. P. López y Piedras;J. P. López y Antonia Godoy;100
J. P. López y Antonia Godoy;J. P. López y Patricio Cullen;100
J. P. López y Patricio Cullen;J. P. López y Cngo. Echagüe;100
J. P. López y Cngo. Echagüe;J. P. López y Talcahuano;100
J. P. López y Talcahuano;J. P. López y Defensa;100
J. P. López y Defensa;J. P. López y Av. Almte. Brown;100
J. P. López y Av. Almte. Brown;Hernandarias y Av. Almte. Brown;100
Hernandarias y Av. Almte. Brown;J. P. López y Av. Almte. Brown;100
J. P. López y Av. Almte. Brown;Angel Cassanello y Av. Almte. Brown;100
Angel Cassanello y Av. Almte. Brown;J. P. López y Av. Almte. Brown;100
Angel Cassanello y Av. Almte. Brown;Angel Cassanello y Talcahuano;100
Angel Cassanello y Talcahuano;Angel Cassanello y Cngo. Echagüe;100
Angel Cassanello y Cngo. Echagüe;Angel Cassanello y Patricio Cullen;100
Angel Cassanello y Patricio Cullen;Angel Cassanello y Antonia Godoy;100
Angel Cassanello y Antonia Godoy;Angel Cassanello y Piedras;100
Angel Cassanello y Piedras;Angel Cassanello y Tacuarí;100
Angel Cassanello y Tacuarí;Angel Cassanello y Velez Sarsfield;100
Angel Cassanello y Velez Sarsfield;Angel Cassanello y Dorrego;100
Angel Cassanello y Dorrego;Angel Cassanello y Av. Gral. Paz;100
Ricardo Aldao y Tacuarí;Ricardo Aldao y Piedras;100
Ricardo Aldao y Velez Sarsfield;Ricardo Aldao y Tacuarí;100
Ricardo Aldao y Antonia Godoy;Ricardo Aldao y Patricio Cullen;100
Ricardo Aldao y Piedras;Ricardo Aldao y Antonia Godoy;100
Ricardo Aldao y Patricio Cullen;Ricardo Aldao y Cngo. Echagüe;100
Ricardo Aldao y Cngo. Echagüe;Ricardo Aldao y Av. Almte. Brown;100
Ricardo Aldao y Av. Almte. Brown;Angel Cassanello y Av. Almte. Brown;100
Angel Cassanello y Av. Almte. Brown;Ricardo Aldao y Av. Almte. Brown;100
Ricardo Aldao y Av. Almte. Brown;Pedro de Vega y Av. Almte. Brown;100
Pedro de Vega y Av. Almte. Brown;Ricardo Aldao y Av. Almte. Brown;100
Hernandarias y Av. Almte. Brown ;Riobamba y Av. Almte. Brown;30
Juan Castelli y Av. Almte. Brown;Riobamba y Av. Almte. Brown;80
Riobamba y Av. Almte. Brown;Juan Castelli y Riobamba;74
Juan Castelli y Defensa;Hernandarias y Defensa;100
Hernandarias y Defensa;J. P. López y Defensa;100
Angel Cassanello y Talcahuano;J. P. López y Talcahuano;100
J. P. López y Talcahuano;Hernandarias y Talcahuano;100
Hernandarias y Talcahuano;Juan Castelli y Talcahuano;100
Juan Castelli y Cngo. Echagüe;Hernandarias y Cngo. Echagüe;100
Hernandarias y Cngo. Echagüe;J. P. López y Cngo. Echagüe;100
J. P. López y Cngo. Echagüe;Angel Cassanello y Cngo. Echagüe;100
Angel Cassanello y Cngo. Echagüe;Ricardo Aldao y Cngo. Echagüe;100
Ricardo Aldao y Cngo. Echagüe;Pedro de Vega y Cngo. Echagüe;100
Ricardo Aldao y Patricio Cullen;Angel Cassanello y Patricio Cullen;100
Angel Cassanello y Patricio Cullen;J. P. López y Patricio Cullen;100
J. P. López y Patricio Cullen;Hernandarias y Patricio Cullen;100
Hernandarias y Patricio Cullen;Juan Castelli y Patricio Cullen;100
